datum,bundesland_id,bundesland_name,behandlungsgruppe,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_erstaufnahmen,intensivbetten_belegt,intensivbetten_frei,intensivbetten_7_tage_notfallreserve,kapazitaeten_frei_invasive_beatmung_gesamt,kapazitaeten_frei_invasive_beatmung_covid,kapazitaeten_frei_invasive_beatmung_isolationspflichtige_kinder,betriebssituation_regulaerer_betrieb,betriebssituation_teilweise_eingeschraenkt,betriebssituation_eingeschraenkt,betriebssituation_keine_angabe,einschraenkung_beatmungsgeraet,einschraenkung_material,einschraenkung_personal,einschraenkung_raum
2021-04-02,00,Deutschland,Kinder,356,11,0,1938,869,431,816,228,0,205,49,55,47,9,1,83,47
2021-04-03,00,Deutschland,Erwachsene,1330,3905,0,19822,3870,10499,3087,1315,0,456,311,420,143,34,9,577,269
2021-04-03,00,Deutschland,Kinder,356,12,0,1901,904,430,846,234,0,206,53,49,48,9,1,82,41
2021-04-04,00,Deutschland,Erwachsene,1330,4047,0,19770,3901,10490,3064,1265,0,443,312,429,146,33,10,586,277
2021-04-04,00,Deutschland,Kinder,356,13,0,1914,895,433,824,231,0,207,51,49,49,9,1,80,42
2021-04-05,00,Deutschland,Erwachsene,1328,4152,0,19853,3771,10454,3007,1217,0,430,318,425,155,33,10,589,278
2021-04-05,00,Deutschland,Kinder,353,12,0,1873,886,438,851,240,0,202,54,48,49,11,1,81,37
2021-04-06,00,Deutschland,Erwachsene,1332,4342,0,20336,3417,10419,2880,1213,0,433,316,431,152,31,10,587,284
2021-04-06,00,Deutschland,Kinder,355,15,0,1887,913,440,870,248,0,205,53,47,50,8,1,81,35
2021-04-07,00,Deutschland,Erwachsene,1332,4428,0,20770,3101,10435,2725,1162,0,431,299,456,146,32,9,601,289
2021-04-07,00,Deutschland,Kinder,355,15,0,1873,923,440,882,239,0,207,51,46,51,9,1,78,36
2021-04-08,00,Deutschland,Erwachsene,1333,4461,0,20876,2983,10389,2631,1149,0,419,301,464,149,33,9,604,300
2021-04-08,00,Deutschland,Kinder,353,16,0,1878,901,428,851,231,0,201,56,45,51,9,1,78,38
2021-04-09,00,Deutschland,Erwachsene,1333,4501,0,20890,2912,10397,2653,1122,0,410,292,486,145,36,9,616,311
2021-04-09,00,Deutschland,Kinder,353,14,0,1883,905,426,864,227,0,205,53,44,51,9,1,73,39
2021-04-10,00,Deutschland,Erwachsene,1333,4517,0,20592,3110,10405,2731,1158,0,385,308,488,152,31,9,640,303
2021-04-10,00,Deutschland,Kinder,353,18,0,1849,938,423,877,229,0,199,58,43,53,9,1,77,37
2021-04-11,00,Deutschland,Erwachsene,1333,4566,0,20211,3423,10412,2849,1227,0,397,301,484,151,33,11,643,294
2021-04-11,00,Deutschland,Kinder,353,19,0,1859,935,427,854,227,0,197,57,44,55,9,1,77,41
2021-04-12,00,Deutschland,Erwachsene,1332,4642,0,20505,3265,10363,2780,1170,0,421,293,476,142,32,12,626,286
2021-04-12,00,Deutschland,Kinder,357,20,0,1867,958,436,885,235,0,202,53,48,54,9,1,78,41
2021-04-13,00,Deutschland,Erwachsene,1332,4668,0,21007,2897,10323,2622,1101,0,403,308,480,141,35,12,637,302
2021-04-13,00,Deutschland,Kinder,357,24,0,1907,913,433,852,223,0,201,53,49,54,9,1,80,43
2021-04-14,00,Deutschland,Erwachsene,1332,4653,0,21052,2863,10304,2614,1129,0,402,303,480,147,40,13,628,301
2021-04-14,00,Deutschland,Kinder,357,27,0,1913,906,435,850,217,0,196,51,53,57,9,1,78,48
2021-04-15,00,Deutschland,Erwachsene,1331,4658,0,20948,2960,10278,2647,1175,0,409,298,480,144,39,13,626,303
2021-04-15,00,Deutschland,Kinder,357,26,0,1931,894,436,843,225,0,199,47,56,55,8,1,79,47
2021-04-16,00,Deutschland,Erwachsene,1330,4714,0,20988,2898,10232,2606,1174,0,410,295,481,144,35,12,632,305
2021-04-16,00,Deutschland,Kinder,357,26,0,1915,906,432,836,222,0,197,49,56,55,7,1,78,49
2021-04-17,00,Deutschland,Erwachsene,1330,4760,0,20625,3111,10252,2687,1184,0,390,296,494,150,35,11,646,311
2021-04-17,00,Deutschland,Kinder,357,26,0,1915,906,434,796,218,0,192,52,56,57,7,1,79,50
2021-04-18,00,Deutschland,Erwachsene,1330,4818,0,20215,3387,10259,2827,1254,0,392,294,501,143,40,10,645,319
2021-04-18,00,Deutschland,Kinder,357,26,0,1907,909,434,812,220,0,200,48,54,55,5,1,77,49
2021-04-19,00,Deutschland,Erwachsene,1330,4910,0,20463,3343,10219,2856,1235,0,399,286,504,141,40,12,636,322
2021-04-19,00,Deutschland,Kinder,357,22,0,1899,919,431,816,226,0,205,48,50,54,5,1,75,44
2021-04-20,00,Deutschland,Erwachsene,1331,4951,0,20973,2953,10167,2690,1165,0,396,287,512,136,50,12,641,330
2021-04-20,00,Deutschland,Kinder,357,17,0,1912,899,439,811,232,0,207,47,52,51,5,1,74,43
2021-04-21,00,Deutschland,Erwachsene,1332,4970,0,21091,2818,10194,2550,1130,0,411,279,510,132,48,11,639,327
2021-04-21,00,Deutschland,Kinder,357,18,0,1915,911,438,828,235,0,210,45,51,51,6,1,73,42
2021-04-22,00,Deutschland,Erwachsene,1332,5034,0,21109,2832,10152,2555,1129,0,404,276,516,136,42,12,642,329
2021-04-22,00,Deutschland,Kinder,357,16,0,1913,902,436,806,239,0,206,43,54,54,8,1,78,45
2021-04-23,00,Deutschland,Erwachsene,1332,5037,0,21073,2828,10140,2601,1162,0,402,278,511,141,41,10,640,326
2021-04-23,00,Deutschland,Kinder,357,17,0,1929,885,436,799,235,0,205,44,53,55,8,1,78,46
2021-04-24,00,Deutschland,Erwachsene,1332,5008,0,20788,2979,10156,2656,1198,0,407,264,519,142,41,12,647,318
2021-04-24,00,Deutschland,Kinder,357,17,0,1930,869,436,787,228,0,202,38,62,55,8,1,82,50
2021-04-25,00,Deutschland,Erwachsene,1332,5040,0,20494,3219,10149,2751,1206,0,396,274,521,141,36,11,663,316
2021-04-25,00,Deutschland,Kinder,358,12,0,1924,878,436,789,230,0,204,38,62,54,8,1,84,49
2021-04-26,00,Deutschland,Erwachsene,1332,5106,0,20715,3150,10089,2737,1204,0,405,287,504,136,39,11,647,315
2021-04-26,00,Deutschland,Kinder,358,14,0,1921,884,438,801,226,0,206,36,61,55,9,1,81,45
2021-04-27,00,Deutschland,Erwachsene,1331,5050,0,21076,2835,9992,2583,1187,0,390,289,517,135,41,11,653,318
2021-04-27,00,Deutschland,Kinder,358,14,0,1882,926,444,833,236,0,207,40,59,52,7,1,83,46
2021-04-28,00,Deutschland,Erwachsene,1331,5033,0,21199,2725,9976,2460,1143,0,395,282,521,133,46,12,655,324
2021-04-28,00,Deutschland,Kinder,358,13,0,1925,888,438,802,221,0,211,37,58,52,9,1,78,41
2021-04-29,00,Deutschland,Erwachsene,1331,5019,0,21208,2750,10016,2490,1143,0,382,281,533,135,43,9,676,339
2021-04-29,00,Deutschland,Kinder,358,14,0,1924,906,437,780,225,0,210,39,57,52,10,2,79,42
2021-04-30,00,Deutschland,Erwachsene,1333,5011,0,21265,2693,10051,2457,1103,0,390,299,511,133,42,7,671,335
2021-04-30,00,Deutschland,Kinder,358,13,0,1928,901,443,780,218,0,208,38,58,54,10,2,79,39
2021-05-01,00,Deutschland,Erwachsene,1333,4998,0,20841,2885,10040,2478,1106,0,380,294,526,133,42,7,683,329
2021-05-01,00,Deutschland,Kinder,358,11,0,1923,900,447,764,215,0,202,42,60,54,11,2,88,41
2021-05-02,00,Deutschland,Erwachsene,1332,5018,0,20526,3120,10081,2549,1141,0,378,297,525,132,40,8,672,330
2021-05-02,00,Deutschland,Kinder,357,10,0,1904,914,445,760,217,0,201,41,61,54,11,2,87,45
2021-05-03,00,Deutschland,Erwachsene,1332,4997,0,20667,3143,10049,2588,1163,0,397,290,518,127,37,9,666,329
2021-05-03,00,Deutschland,Kinder,357,10,0,1867,938,445,801,223,0,202,41,60,54,14,2,86,45
2021-05-04,00,Deutschland,Erwachsene,1332,4945,0,21001,2834,10070,2473,1135,0,395,288,521,128,37,9,662,329
2021-05-04,00,Deutschland,Kinder,356,9,0,1873,929,440,821,235,0,200,41,57,58,14,2,83,44
2021-05-05,00,Deutschland,Erwachsene,1333,4829,0,21124,2708,10079,2443,1102,0,388,289,526,130,40,9,677,327
2021-05-05,00,Deutschland,Kinder,356,10,0,1893,917,438,785,215,0,204,39,59,54,12,2,84,43
2021-05-06,00,Deutschland,Erwachsene,1333,4756,0,20948,2838,10074,2521,1162,0,388,296,521,128,37,9,676,338
2021-05-06,00,Deutschland,Kinder,357,10,0,1917,895,445,788,216,0,204,39,60,54,12,2,82,44
2021-05-07,00,Deutschland,Erwachsene,1333,4662,0,20951,2756,10084,2475,1144,0,381,288,529,135,34,8,673,322
2021-05-07,00,Deutschland,Kinder,357,10,0,1928,878,445,778,217,0,203,41,59,54,12,2,84,43
2021-05-08,00,Deutschland,Erwachsene,1333,4596,0,20506,3032,10163,2598,1171,0,392,275,525,141,33,6,663,314
2021-05-08,00,Deutschland,Kinder,357,11,0,1895,913,445,792,217,0,198,45,58,56,12,2,88,41
2021-05-09,00,Deutschland,Erwachsene,1333,4569,0,20146,3299,10159,2738,1228,0,398,273,527,135,35,6,667,297
2021-05-09,00,Deutschland,Kinder,357,14,0,1919,893,443,782,216,0,200,42,57,58,11,1,84,42
2021-05-10,00,Deutschland,Erwachsene,1333,4571,0,20510,3058,10138,2618,1186,0,400,280,518,135,32,7,667,304
2021-05-10,00,Deutschland,Kinder,357,11,0,1897,920,442,806,223,0,198,49,53,57,10,1,86,43
2021-05-11,00,Deutschland,Erwachsene,1333,4449,0,20820,2813,10116,2496,1170,0,383,279,536,135,32,7,681,320
2021-05-11,00,Deutschland,Kinder,357,11,0,1916,896,441,789,220,0,200,48,54,55,10,1,86,43
2021-05-12,00,Deutschland,Erwachsene,1333,4361,0,20905,2771,10092,2485,1139,0,402,281,517,133,32,7,669,307
2021-05-12,00,Deutschland,Kinder,357,13,0,1911,902,437,804,220,0,202,46,53,56,10,1,83,42
2021-05-13,00,Deutschland,Erwachsene,1332,4244,0,20513,2996,10112,2615,1155,0,392,284,523,133,35,7,674,307
2021-05-13,00,Deutschland,Kinder,357,11,0,1919,889,435,796,217,0,203,47,52,55,10,1,85,41
2021-05-14,00,Deutschland,Erwachsene,1332,4172,0,20085,3357,10110,2850,1291,0,418,275,506,133,33,7,662,291
2021-05-14,00,Deutschland,Kinder,356,7,0,1892,907,438,784,213,0,198,51,52,55,12,1,83,43
2021-05-15,00,Deutschland,Erwachsene,1332,4084,0,20045,3307,10150,2797,1262,0,410,283,504,135,33,7,664,291
2021-05-15,00,Deutschland,Kinder,356,6,0,1889,903,442,781,223,0,197,55,50,54,13,1,88,44
2021-05-16,00,Deutschland,Erwachsene,1332,4054,0,19774,3499,10182,2887,1314,0,425,273,500,134,33,7,663,281
2021-05-16,00,Deutschland,Kinder,357,11,0,1892,921,446,782,221,0,199,52,52,54,11,1,87,42
2021-05-17,00,Deutschland,Erwachsene,1332,4002,0,20008,3434,10150,2905,1312,0,425,271,503,133,35,7,664,285
2021-05-17,00,Deutschland,Kinder,357,13,0,1932,879,446,767,211,0,203,48,53,53,9,1,85,42
2021-05-18,00,Deutschland,Erwachsene,1333,3864,0,20449,3057,10141,2651,1266,0,413,286,499,135,35,7,666,290
2021-05-18,00,Deutschland,Kinder,357,13,0,1902,909,441,771,212,0,202,52,50,53,8,1,86,42
2021-05-19,00,Deutschland,Erwachsene,1330,3693,0,20527,2957,10100,2682,1278,0,429,278,489,134,36,7,647,281
2021-05-19,00,Deutschland,Kinder,357,14,0,1949,867,439,741,207,0,201,50,51,55,9,1,87,40
2021-05-20,00,Deutschland,Erwachsene,1331,3579,0,20462,3001,10145,2715,1307,0,427,275,496,133,33,7,654,278
2021-05-20,00,Deutschland,Kinder,357,14,0,1955,867,436,734,207,0,199,50,54,54,12,1,90,42
2021-05-21,00,Deutschland,Erwachsene,1330,3460,0,20359,3033,10119,2819,1338,0,435,274,487,134,34,6,648,274
2021-05-21,00,Deutschland,Kinder,357,13,0,1959,863,438,745,208,0,197,51,55,54,12,1,90,43
2021-05-22,00,Deutschland,Erwachsene,1331,3344,0,20010,3251,10164,2899,1356,0,438,278,481,134,35,6,646,270
2021-05-22,00,Deutschland,Kinder,357,14,0,1956,859,440,753,212,0,197,47,60,53,9,1,92,43
2021-05-23,00,Deutschland,Erwachsene,1331,3291,0,19484,3686,10188,3121,1444,0,455,270,473,133,30,6,635,250
2021-05-23,00,Deutschland,Kinder,357,12,0,1928,883,437,775,210,0,198,48,55,56,8,1,87,40
2021-05-24,00,Deutschland,Erwachsene,1331,3222,0,19346,3808,10214,3215,1489,0,466,261,467,137,30,6,619,239
2021-05-24,00,Deutschland,Kinder,356,12,0,1907,902,437,799,213,0,198,45,55,58,8,1,87,39
2021-05-25,00,Deutschland,Erwachsene,1330,3165,0,19591,3701,10188,3203,1503,0,493,249,457,131,30,6,603,240
2021-05-25,00,Deutschland,Kinder,356,14,0,1889,921,439,810,215,0,197,49,51,59,8,1,85,40
2021-05-26,00,Deutschland,Erwachsene,1330,2990,0,20041,3315,10171,3051,1447,0,490,253,458,129,33,6,606,245
2021-05-26,00,Deutschland,Kinder,357,10,0,1917,913,437,776,214,0,197,49,53,58,8,1,87,42
2021-05-27,00,Deutschland,Erwachsene,1329,2826,0,19999,3329,10182,3066,1429,0,483,267,454,125,29,5,607,260
2021-05-27,00,Deutschland,Kinder,357,10,0,1908,920,439,775,217,0,200,49,50,58,8,1,85,39
2021-05-28,00,Deutschland,Erwachsene,1330,2696,0,19825,3436,10169,3120,1435,0,482,267,449,132,2,0,32,9
2021-05-28,00,Deutschland,Kinder,356,6,0,1923,884,439,762,218,0,197,52,50,57,1,0,6,3
2021-05-29,00,Deutschland,Erwachsene,1330,2589,0,19480,3634,10209,3192,1436,0,481,273,443,133,1,0,9,1
2021-05-29,00,Deutschland,Kinder,356,5,0,1876,929,439,779,216,0,202,52,48,54,0,0,1,0
2021-05-30,00,Deutschland,Erwachsene,1328,2512,0,19133,3894,10209,3320,1476,0,494,261,435,138,1,0,5,1
2021-05-30,00,Deutschland,Kinder,356,5,0,1884,915,441,774,220,0,203,51,48,54,0,0,1,0
2021-05-31,00,Deutschland,Erwachsene,1330,2446,0,19371,3817,10203,3367,1504,0,519,259,414,138,1,0,3,1
2021-05-31,00,Deutschland,Kinder,356,5,0,1912,891,442,774,230,0,200,52,50,54,0,0,1,0
2021-06-01,00,Deutschland,Erwachsene,1330,2285,0,19897,3531,10161,3118,1420,0,534,266,393,137,1,0,3,0
2021-06-01,00,Deutschland,Kinder,356,4,0,1912,903,435,782,227,0,205,50,48,53,0,0,1,0
2021-06-02,00,Deutschland,Erwachsene,1329,2144,0,19908,3382,10172,3087,1393,0,534,265,397,133,4,1,175,76
2021-06-02,00,Deutschland,Kinder,356,4,0,1897,921,423,789,221,0,202,50,52,52,3,0,18,12
2021-06-03,00,Deutschland,Erwachsene,1329,2029,0,19736,3503,10175,3152,1454,0,541,270,391,127,7,1,258,103
2021-06-03,00,Deutschland,Kinder,355,6,0,1907,910,431,788,231,0,202,49,49,55,2,0,22,11
2021-06-04,00,Deutschland,Erwachsene,1327,1962,0,19516,3680,10171,3192,1461,0,548,259,395,125,7,1,300,117
2021-06-04,00,Deutschland,Kinder,355,7,0,1924,890,426,780,238,0,197,51,51,56,1,0,25,15
2021-06-05,00,Deutschland,Erwachsene,1327,1889,0,19360,3731,10239,3218,1475,0,537,270,392,128,9,2,341,127
2021-06-05,00,Deutschland,Kinder,355,7,0,1922,901,430,783,246,0,200,49,49,57,1,0,25,14
2021-06-06,00,Deutschland,Erwachsene,1327,1846,0,19040,3972,10235,3404,1526,0,537,262,391,137,9,2,365,132
2021-06-06,00,Deutschland,Kinder,355,7,0,1913,895,429,779,251,0,203,50,47,55,1,0,31,15
2021-06-07,00,Deutschland,Erwachsene,1326,1789,0,19178,3988,10176,3495,1538,0,564,265,366,131,10,2,359,142
2021-06-07,00,Deutschland,Kinder,354,6,0,1919,886,430,768,250,0,204,52,44,54,1,0,35,15
2021-06-08,00,Deutschland,Erwachsene,1325,1693,0,19721,3536,10133,3237,1459,0,576,247,370,132,13,3,366,145
2021-06-08,00,Deutschland,Kinder,355,6,0,1934,884,430,782,242,0,202,51,47,55,3,0,37,20
2021-06-09,00,Deutschland,Erwachsene,1325,1591,0,19877,3449,10095,3139,1391,0,580,248,364,133,13,3,377,143
2021-06-09,00,Deutschland,Kinder,356,7,0,1937,898,432,778,243,0,206,51,45,54,6,0,39,19
2021-06-10,00,Deutschland,Erwachsene,1326,1499,0,19819,3480,10140,3242,1402,0,578,238,378,132,12,3,397,145
2021-06-10,00,Deutschland,Kinder,357,8,0,1991,865,430,763,243,0,209,48,46,54,6,0,40,19
2021-06-11,00,Deutschland,Erwachsene,1326,1413,0,19728,3509,10174,3209,1450,0,603,229,361,133,12,4,450,150
2021-06-11,00,Deutschland,Kinder,357,7,0,1963,877,433,762,243,0,212,45,44,56,7,1,59,22
2021-06-12,00,Deutschland,Erwachsene,1326,1336,0,19498,3624,10228,3285,1472,0,602,227,356,141,10,4,466,154
2021-06-12,00,Deutschland,Kinder,357,7,0,1959,872,434,761,257,0,211,46,42,58,6,1,69,25
2021-06-13,00,Deutschland,Erwachsene,1325,1329,0,19043,3929,10260,3464,1505,0,612,214,354,145,9,4,461,147
2021-06-13,00,Deutschland,Kinder,357,8,0,1963,871,426,773,252,0,210,47,43,57,5,2,74,32
2021-06-14,00,Deutschland,Erwachsene,1326,1273,0,19288,3894,10239,3491,1537,0,618,215,342,151,9,4,458,145
2021-06-14,00,Deutschland,Kinder,357,8,0,1988,846,429,784,254,0,213,47,43,54,6,2,76,32
2021-06-15,00,Deutschland,Erwachsene,1326,1202,0,19676,3609,10221,3353,1456,0,621,226,331,148,8,4,457,151
2021-06-15,00,Deutschland,Kinder,356,6,0,1962,864,438,792,254,0,217,46,40,53,5,2,70,27
2021-06-16,00,Deutschland,Erwachsene,1326,1130,0,19735,3538,10221,3387,1472,0,634,216,333,143,7,3,453,147
2021-06-16,00,Deutschland,Kinder,357,5,0,1979,861,427,794,239,0,212,49,43,53,5,2,75,30
2021-06-17,00,Deutschland,Erwachsene,1326,1065,0,19680,3568,10243,3341,1486,0,641,210,332,143,7,3,447,141
2021-06-17,00,Deutschland,Kinder,354,4,0,1955,863,415,760,221,0,207,48,46,53,6,2,76,31
2021-06-18,00,Deutschland,Erwachsene,1325,1006,0,19738,3480,10224,3240,1459,0,632,219,329,145,5,2,452,141
2021-06-18,00,Deutschland,Kinder,354,4,0,1959,850,420,744,214,0,210,47,44,53,5,2,74,30
2021-06-19,00,Deutschland,Erwachsene,1325,961,0,19404,3689,10212,3331,1467,0,612,229,339,145,8,2,480,148
2021-06-19,00,Deutschland,Kinder,354,4,0,1956,849,416,755,217,0,212,46,44,52,5,2,79,30
2021-06-20,00,Deutschland,Erwachsene,1325,927,0,18967,4003,10255,3449,1545,0,615,229,333,148,8,4,474,143
2021-06-20,00,Deutschland,Kinder,354,4,0,1950,860,416,757,217,0,214,43,43,54,7,2,78,25
2021-06-21,00,Deutschland,Erwachsene,1323,885,0,19268,3834,10236,3455,1532,0,632,215,335,141,7,3,466,143
2021-06-21,00,Deutschland,Kinder,354,4,0,1945,878,423,763,222,0,216,46,39,53,6,2,77,24
2021-06-22,00,Deutschland,Erwachsene,1323,845,0,19735,3441,10209,3188,1447,0,623,221,335,144,6,3,466,152
2021-06-22,00,Deutschland,Kinder,354,5,0,1980,843,424,753,223,0,217,42,42,53,6,2,77,25
2021-06-23,00,Deutschland,Erwachsene,1323,807,0,19846,3365,10251,3189,1450,0,633,221,321,148,6,3,448,143
2021-06-23,00,Deutschland,Kinder,354,4,0,1997,834,420,768,237,0,219,41,41,53,6,2,75,25
2021-06-24,00,Deutschland,Erwachsene,1323,776,0,19736,3461,10279,3176,1391,0,615,232,325,151,6,2,455,157
2021-06-24,00,Deutschland,Kinder,354,3,0,1997,830,424,767,237,0,221,40,40,53,6,2,74,24
2021-06-25,00,Deutschland,Erwachsene,1323,731,0,19689,3458,10292,3226,1465,0,623,228,324,148,5,2,455,147
2021-06-25,00,Deutschland,Kinder,353,4,0,1982,835,420,777,239,0,220,41,39,53,7,2,73,25
2021-06-26,00,Deutschland,Erwachsene,1323,712,0,19238,3693,10343,3338,1473,0,618,234,322,149,8,2,471,142
2021-06-26,00,Deutschland,Kinder,353,4,0,1962,838,416,761,223,0,215,43,41,54,7,2,78,27
2021-06-27,00,Deutschland,Erwachsene,1323,701,0,18893,3969,10374,3492,1521,0,621,239,314,149,9,2,469,146
2021-06-27,00,Deutschland,Kinder,354,5,0,1950,860,421,758,229,0,212,46,40,56,7,2,80,27
2021-06-28,00,Deutschland,Erwachsene,1324,683,0,19075,3986,10340,3538,1539,0,646,227,301,150,8,2,457,128
2021-06-28,00,Deutschland,Kinder,354,6,0,1942,871,426,752,233,0,212,51,37,54,8,2,79,28
2021-06-29,00,Deutschland,Erwachsene,1324,660,0,19542,3622,10315,3298,1446,0,652,221,307,144,8,2,452,139
2021-06-29,00,Deutschland,Kinder,354,4,0,1948,871,419,765,231,0,213,47,40,54,8,2,80,29
2021-06-30,00,Deutschland,Erwachsene,1324,611,0,19589,3566,10315,3260,1425,0,645,225,306,148,9,2,450,147
2021-06-30,00,Deutschland,Kinder,354,3,0,1944,876,422,772,237,0,215,43,41,55,8,2,77,28
2021-07-01,00,Deutschland,Erwachsene,1325,588,0,19407,3706,10349,3269,1471,0,643,230,304,148,9,2,457,142
2021-07-01,00,Deutschland,Kinder,354,2,0,2000,837,417,759,233,0,213,42,45,54,6,2,79,27
2021-07-02,00,Deutschland,Erwachsene,1324,563,0,19284,3619,10312,3279,1460,0,643,229,302,150,9,2,454,137
2021-07-02,00,Deutschland,Kinder,352,2,0,1956,849,413,744,227,0,213,38,46,55,6,2,77,24
2021-07-03,00,Deutschland,Erwachsene,1324,546,0,18878,3855,10337,3406,1459,0,635,235,304,150,8,2,468,132
2021-07-03,00,Deutschland,Kinder,352,3,0,1941,858,417,709,215,0,213,40,47,52,6,2,79,26
2021-07-04,00,Deutschland,Erwachsene,1324,545,0,18570,4082,10360,3517,1464,0,641,238,298,147,7,2,466,126
2021-07-04,00,Deutschland,Kinder,352,3,0,1903,892,419,742,216,0,211,42,45,54,6,2,78,25
2021-07-05,00,Deutschland,Erwachsene,1324,524,0,18750,4137,10354,3575,1502,0,647,235,295,147,7,3,458,133
2021-07-05,00,Deutschland,Kinder,352,2,0,1875,920,415,760,226,0,214,36,45,57,6,2,74,23
2021-07-06,00,Deutschland,Erwachsene,1324,506,0,19242,3754,10317,3425,1416,0,651,224,307,142,9,3,454,133
2021-07-06,00,Deutschland,Kinder,352,3,0,1903,889,414,766,221,0,210,40,48,54,6,2,80,28
2021-07-07,00,Deutschland,Erwachsene,1324,482,0,19366,3638,10311,3364,1389,0,645,234,302,143,9,3,450,144
2021-07-07,00,Deutschland,Kinder,352,2,0,1906,890,411,763,219,0,211,40,46,55,6,2,79,26
2021-07-08,00,Deutschland,Erwachsene,1323,467,0,19285,3725,10317,3455,1384,0,647,228,311,137,8,2,455,136
2021-07-08,00,Deutschland,Kinder,352,3,0,1895,894,414,762,215,0,211,39,46,56,6,2,76,25
2021-07-09,00,Deutschland,Erwachsene,1322,450,0,19268,3612,10320,3330,1357,0,640,230,312,140,6,2,462,136
2021-07-09,00,Deutschland,Kinder,352,3,0,1912,876,411,770,217,0,210,43,44,55,8,2,77,28
2021-07-10,00,Deutschland,Erwachsene,1320,433,0,18814,3863,10334,3402,1394,0,631,224,322,143,7,2,466,141
2021-07-10,00,Deutschland,Kinder,352,2,0,1881,897,405,777,214,0,207,45,46,54,7,2,82,28
2021-07-11,00,Deutschland,Erwachsene,1318,430,0,18405,4144,10353,3522,1411,0,625,233,317,143,10,2,479,137
2021-07-11,00,Deutschland,Kinder,352,2,0,1863,913,410,777,224,0,209,46,41,56,5,2,78,28
2021-07-12,00,Deutschland,Erwachsene,1321,433,0,18599,4205,10313,3677,1486,0,645,228,308,140,10,2,462,133
2021-07-12,00,Deutschland,Kinder,352,2,0,1867,907,412,784,227,0,219,38,40,55,5,2,73,24
2021-07-13,00,Deutschland,Erwachsene,1317,404,0,19156,3667,10290,3319,1407,0,633,228,313,143,11,2,466,137
2021-07-13,00,Deutschland,Kinder,352,2,0,1872,906,410,779,228,0,216,39,42,55,5,2,72,27
2021-07-14,00,Deutschland,Erwachsene,1319,394,0,19260,3586,10288,3275,1360,0,642,221,310,146,10,2,452,139
2021-07-14,00,Deutschland,Kinder,352,4,0,1904,874,410,765,228,0,210,44,42,56,5,2,78,31
2021-07-15,00,Deutschland,Erwachsene,1319,393,0,19253,3558,10262,3248,1320,0,621,223,328,147,10,2,471,148
2021-07-15,00,Deutschland,Kinder,352,3,0,1915,864,404,752,226,0,212,42,42,56,4,2,76,30
2021-07-16,00,Deutschland,Erwachsene,1317,376,0,19090,3532,10284,3181,1319,0,618,219,332,148,8,3,468,143
2021-07-16,00,Deutschland,Kinder,352,3,0,1939,829,406,731,214,0,203,42,50,57,6,2,81,33
2021-07-17,00,Deutschland,Erwachsene,1319,369,0,18777,3716,10342,3259,1353,0,612,226,334,147,9,3,471,141
2021-07-17,00,Deutschland,Kinder,352,3,0,1914,863,410,724,209,0,201,44,49,58,6,3,80,34
2021-07-18,00,Deutschland,Erwachsene,1319,369,0,18372,4054,10358,3479,1434,0,632,219,323,145,8,3,460,127
2021-07-18,00,Deutschland,Kinder,352,2,0,1913,862,407,725,207,0,199,44,51,58,7,3,84,35
2021-07-19,00,Deutschland,Erwachsene,1318,363,0,18575,4099,10328,3525,1443,0,647,216,308,147,10,3,445,125
2021-07-19,00,Deutschland,Kinder,352,5,0,1917,854,412,727,206,0,202,46,50,54,7,3,86,33
2021-07-20,00,Deutschland,Erwachsene,1318,357,0,19100,3628,10286,3280,1374,0,640,209,317,152,11,3,443,131
2021-07-20,00,Deutschland,Kinder,352,4,0,1910,870,415,736,220,0,203,46,49,54,7,3,86,34
2021-07-21,00,Deutschland,Erwachsene,1315,353,0,19138,3550,10235,3254,1335,0,641,213,312,149,11,3,445,137
2021-07-21,00,Deutschland,Kinder,350,4,0,1931,839,409,735,216,0,202,46,48,54,7,3,84,35
2021-07-22,00,Deutschland,Erwachsene,1313,350,0,19021,3655,10212,3277,1396,0,647,211,306,149,10,3,441,126
2021-07-22,00,Deutschland,Kinder,352,4,0,1949,820,407,700,224,0,204,48,47,53,6,3,85,35
2021-07-23,00,Deutschland,Erwachsene,1309,353,0,19031,3553,10205,3220,1352,0,637,209,315,148,11,3,443,135
2021-07-23,00,Deutschland,Kinder,352,3,0,1942,821,403,698,229,0,204,44,48,56,6,3,83,35
2021-07-24,00,Deutschland,Erwachsene,1311,351,0,18749,3733,10262,3338,1370,0,619,218,329,145,10,2,465,136
2021-07-24,00,Deutschland,Kinder,353,3,0,1932,833,408,685,222,0,197,47,52,57,6,3,87,38
2021-07-25,00,Deutschland,Erwachsene,1309,367,0,18361,4009,10274,3458,1443,0,630,214,322,143,10,2,453,132
2021-07-25,00,Deutschland,Kinder,353,4,0,1908,855,409,705,230,0,197,46,54,56,5,2,88,38
2021-07-26,00,Deutschland,Erwachsene,1311,365,0,18582,4003,10275,3517,1466,0,650,207,314,140,10,2,444,129
2021-07-26,00,Deutschland,Kinder,353,4,0,1903,863,408,714,222,0,200,48,48,57,4,2,85,36
