datum,bundesland_id,bundesland_name,behandlungsgruppe,behandlungsgruppe_level_2,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_erstaufnahmen,intensivbetten_belegt,intensivbetten_frei,intensivbetten_7_tage_notfallreserve,kapazitaeten_frei_invasive_beatmung_gesamt,kapazitaeten_frei_invasive_beatmung_covid,kapazitaeten_frei_invasive_beatmung_isolationspflichtige_kinder,betriebssituation_regulaerer_betrieb,betriebssituation_teilweise_eingeschraenkt,betriebssituation_eingeschraenkt,betriebssituation_keine_angabe,einschraenkung_beatmungsgeraet,einschraenkung_material,einschraenkung_personal,einschraenkung_raum
2021-10-11,00,Deutschland,Erwachsene,ERWACHSENE,1312,1346,104,18777,3402,10466,2979,1150,NA,511,250,409,142,13,2,571,216
2021-10-11,00,Deutschland,Kinder,NICU,197,1,0,1496,527,210,441,96,NA,96,34,36,31,8,2,56,31
2021-10-11,00,Deutschland,Kinder,PICU,154,7,0,542,199,190,179,63,NA,63,28,38,25,5,0,55,32
2021-10-12,00,Deutschland,Erwachsene,ERWACHSENE,1313,1375,74,19258,3078,10458,2818,1142,NA,507,248,413,145,14,2,566,214
2021-10-12,00,Deutschland,Kinder,NICU,197,1,0,1477,535,207,451,96,NA,97,34,35,31,8,2,55,30
2021-10-12,00,Deutschland,Kinder,PICU,153,7,0,542,195,188,173,60,NA,62,30,36,25,5,0,54,31
2021-10-13,00,Deutschland,Erwachsene,ERWACHSENE,1313,1394,102,19395,2912,10469,2678,1061,NA,501,249,423,140,15,3,577,219
2021-10-13,00,Deutschland,Kinder,NICU,197,1,0,1481,540,208,457,98,NA,98,35,34,30,8,3,58,31
2021-10-13,00,Deutschland,Kinder,PICU,153,6,0,552,192,188,168,59,NA,65,26,37,25,5,0,54,27
2021-10-14,00,Deutschland,Erwachsene,ERWACHSENE,1312,1389,83,19239,3000,10465,2714,1067,NA,499,255,420,138,17,4,589,213
2021-10-14,00,Deutschland,Kinder,NICU,197,1,0,1513,504,208,435,87,NA,100,34,33,30,8,2,58,31
2021-10-14,00,Deutschland,Kinder,PICU,152,5,0,551,187,187,169,59,NA,67,24,36,25,5,0,53,24
2021-10-15,00,Deutschland,Erwachsene,ERWACHSENE,1310,1396,81,19153,2968,10458,2681,1042,NA,484,254,436,136,15,2,599,216
2021-10-15,00,Deutschland,Kinder,NICU,197,1,1,1530,490,206,435,88,NA,100,32,36,29,9,2,59,31
2021-10-15,00,Deutschland,Kinder,PICU,153,5,1,554,190,190,169,54,NA,67,24,36,26,5,0,53,25
2021-10-16,00,Deutschland,Erwachsene,ERWACHSENE,1311,1400,66,18785,3170,10505,2768,1074,NA,491,232,449,139,15,2,598,211
2021-10-16,00,Deutschland,Kinder,NICU,197,2,0,1495,515,210,454,97,NA,102,30,36,29,9,2,58,30
2021-10-16,00,Deutschland,Kinder,PICU,153,5,0,549,192,191,172,57,NA,67,24,36,26,5,0,53,26
2021-10-17,00,Deutschland,Erwachsene,ERWACHSENE,1310,1414,103,18548,3296,10499,2848,1072,NA,479,247,447,137,14,3,606,211
2021-10-17,00,Deutschland,Kinder,NICU,197,2,0,1515,501,212,450,95,NA,103,29,35,30,10,2,57,29
2021-10-17,00,Deutschland,Kinder,PICU,153,5,1,535,208,192,184,60,NA,66,25,36,26,5,0,54,27
2021-10-18,00,Deutschland,Erwachsene,ERWACHSENE,1310,1451,121,18770,3345,10462,2842,1118,NA,475,268,426,141,16,3,607,221
2021-10-18,00,Deutschland,Kinder,NICU,197,2,0,1498,522,211,440,91,NA,102,31,33,31,10,2,57,29
2021-10-18,00,Deutschland,Kinder,PICU,153,5,2,539,201,192,175,51,NA,64,29,34,26,6,0,56,27
2021-10-19,00,Deutschland,Erwachsene,ERWACHSENE,1311,1467,125,19234,2959,10443,2628,1054,NA,474,257,439,141,14,3,602,220
2021-10-19,00,Deutschland,Kinder,NICU,197,3,0,1488,534,214,442,87,NA,104,31,31,31,11,2,57,29
2021-10-19,00,Deutschland,Kinder,PICU,154,6,0,546,200,192,175,54,NA,64,30,34,26,6,0,56,29
2021-10-20,00,Deutschland,Erwachsene,ERWACHSENE,1312,1472,103,19340,2861,10453,2564,992,NA,479,256,439,138,17,3,606,216
2021-10-20,00,Deutschland,Kinder,NICU,197,3,0,1491,534,212,436,90,NA,102,35,29,31,11,2,58,29
2021-10-20,00,Deutschland,Kinder,PICU,154,7,2,570,184,186,164,47,NA,63,28,35,28,5,0,54,31
2021-10-21,00,Deutschland,Erwachsene,ERWACHSENE,1312,1525,122,19447,2717,10456,2445,983,NA,461,268,446,137,18,3,620,223
2021-10-21,00,Deutschland,Kinder,NICU,197,5,1,1515,492,218,420,78,NA,97,36,32,32,14,2,62,32
2021-10-21,00,Deutschland,Kinder,PICU,153,10,2,557,187,184,163,45,NA,60,29,36,28,6,0,56,31
2021-10-22,00,Deutschland,Erwachsene,ERWACHSENE,1312,1531,110,19390,2689,10481,2403,965,NA,455,254,470,133,18,1,624,224
2021-10-22,00,Deutschland,Kinder,NICU,198,4,1,1531,482,223,412,78,NA,95,37,34,32,14,2,61,33
2021-10-22,00,Deutschland,Kinder,PICU,153,7,2,561,183,182,169,56,NA,59,29,38,27,6,0,56,33
2021-10-23,00,Deutschland,Erwachsene,ERWACHSENE,1313,1593,88,19015,2890,10508,2433,958,NA,442,247,490,134,21,1,639,232
2021-10-23,00,Deutschland,Kinder,NICU,198,4,0,1544,475,219,422,80,NA,94,39,31,34,13,2,60,32
2021-10-23,00,Deutschland,Kinder,PICU,153,9,0,557,177,184,166,56,NA,63,27,35,28,5,0,53,28
2021-10-24,00,Deutschland,Erwachsene,ERWACHSENE,1310,1617,135,18700,3066,10491,2493,957,NA,427,256,491,136,23,1,651,232
2021-10-24,00,Deutschland,Kinder,NICU,198,3,1,1534,490,218,422,79,NA,94,37,33,34,13,2,59,34
2021-10-24,00,Deutschland,Kinder,PICU,153,10,1,568,174,186,163,50,NA,62,27,35,29,4,0,54,29
2021-10-25,00,Deutschland,Erwachsene,ERWACHSENE,1314,1671,144,19017,3042,10509,2514,943,NA,445,268,470,131,22,2,636,236
2021-10-25,00,Deutschland,Kinder,NICU,198,3,0,1515,509,215,437,86,NA,97,35,32,34,12,2,57,30
2021-10-25,00,Deutschland,Kinder,PICU,154,8,2,551,197,187,175,56,NA,63,26,36,29,4,0,55,27
2021-10-26,00,Deutschland,Erwachsene,ERWACHSENE,1313,1695,171,19356,2787,10472,2388,922,NA,442,259,478,134,19,1,631,240
2021-10-26,00,Deutschland,Kinder,NICU,198,1,0,1521,510,217,439,88,NA,99,34,30,35,13,2,54,27
2021-10-26,00,Deutschland,Kinder,PICU,154,8,0,545,203,191,186,65,NA,65,25,34,30,5,0,52,26
2021-10-27,00,Deutschland,Erwachsene,ERWACHSENE,1313,1758,146,19565,2528,10447,2290,864,NA,443,247,488,135,19,1,637,241
2021-10-27,00,Deutschland,Kinder,NICU,198,0,1,1509,525,216,432,89,NA,94,36,33,35,12,2,60,27
2021-10-27,00,Deutschland,Kinder,PICU,154,7,0,550,202,191,184,59,NA,65,27,32,30,5,0,53,25
2021-10-28,00,Deutschland,Erwachsene,ERWACHSENE,1312,1802,163,19438,2603,10471,2299,853,NA,438,246,492,136,26,1,641,235
2021-10-28,00,Deutschland,Kinder,NICU,197,1,0,1500,525,208,437,87,NA,94,38,33,32,12,2,60,28
2021-10-28,00,Deutschland,Kinder,PICU,154,7,0,574,180,188,166,59,NA,63,25,36,30,5,0,52,28
2021-10-29,00,Deutschland,Erwachsene,ERWACHSENE,1308,1862,142,19386,2570,10400,2294,861,NA,425,249,496,138,28,2,654,233
2021-10-29,00,Deutschland,Kinder,NICU,197,1,1,1528,499,209,423,88,NA,95,38,31,33,10,2,57,29
2021-10-29,00,Deutschland,Kinder,PICU,154,7,1,575,174,189,150,51,NA,60,27,37,30,6,1,54,31
2021-10-30,00,Deutschland,Erwachsene,ERWACHSENE,1309,1929,114,19093,2713,10434,2301,838,NA,407,246,514,142,27,1,669,237
2021-10-30,00,Deutschland,Kinder,NICU,197,2,0,1514,516,212,433,80,NA,97,35,32,33,9,2,56,27
2021-10-30,00,Deutschland,Kinder,PICU,154,6,1,544,206,184,170,55,NA,60,30,35,29,5,0,54,29
2021-10-31,00,Deutschland,Erwachsene,ERWACHSENE,1309,1978,159,18817,2929,10450,2403,873,NA,413,240,516,140,28,1,666,240
2021-10-31,00,Deutschland,Kinder,NICU,197,1,0,1504,521,207,444,88,NA,92,37,33,35,9,2,58,28
2021-10-31,00,Deutschland,Kinder,PICU,154,6,0,538,209,187,173,59,NA,61,27,37,29,6,1,54,30
2021-11-01,00,Deutschland,Erwachsene,ERWACHSENE,1311,2054,186,18983,2949,10413,2406,851,NA,420,248,504,139,28,2,660,245
2021-11-01,00,Deutschland,Kinder,NICU,197,1,0,1506,523,208,443,79,NA,94,37,33,33,8,2,58,27
2021-11-01,00,Deutschland,Kinder,PICU,154,5,0,560,191,185,180,55,NA,61,27,36,30,6,1,54,29
2021-11-02,00,Deutschland,Erwachsene,ERWACHSENE,1314,2132,206,19422,2720,10381,2340,834,NA,408,245,522,139,25,3,662,263
2021-11-02,00,Deutschland,Kinder,NICU,197,0,0,1519,508,208,453,86,NA,92,38,34,33,8,2,57,29
2021-11-02,00,Deutschland,Kinder,PICU,153,5,1,575,178,187,166,49,NA,60,26,38,29,5,1,53,30
2021-11-03,00,Deutschland,Erwachsene,ERWACHSENE,1316,2220,203,19730,2551,10313,2235,791,NA,401,260,515,140,30,3,663,270
2021-11-03,00,Deutschland,Kinder,NICU,197,0,0,1509,521,207,434,89,NA,91,37,36,33,9,2,60,27
2021-11-03,00,Deutschland,Kinder,PICU,153,6,1,558,190,187,178,49,NA,58,27,39,29,5,1,55,30
2021-11-04,00,Deutschland,Erwachsene,ERWACHSENE,1316,2326,196,19799,2501,10301,2225,807,NA,402,251,525,138,32,2,664,278
2021-11-04,00,Deutschland,Kinder,NICU,197,0,1,1492,530,205,441,92,NA,93,35,36,33,9,2,58,27
2021-11-04,00,Deutschland,Kinder,PICU,153,7,1,567,183,185,187,58,NA,59,26,39,29,4,1,55,28
2021-11-05,00,Deutschland,Erwachsene,ERWACHSENE,1315,2411,194,19684,2459,10172,2181,814,NA,380,251,544,140,26,2,685,272
2021-11-05,00,Deutschland,Kinder,NICU,197,1,0,1500,523,211,447,85,NA,90,37,37,33,9,2,60,26
2021-11-05,00,Deutschland,Kinder,PICU,153,8,0,565,176,188,172,59,NA,59,27,38,29,5,1,55,27
2021-11-06,00,Deutschland,Erwachsene,ERWACHSENE,1314,2441,170,19287,2661,10140,2271,820,NA,358,260,557,139,26,3,701,281
2021-11-06,00,Deutschland,Kinder,NICU,197,1,0,1489,522,212,433,79,NA,85,38,37,37,9,2,64,27
2021-11-06,00,Deutschland,Kinder,PICU,154,7,1,564,180,183,173,57,NA,57,28,38,31,4,1,56,31
2021-11-07,00,Deutschland,Erwachsene,ERWACHSENE,1314,2533,256,19084,2797,10143,2349,844,NA,367,256,555,136,21,3,699,277
2021-11-07,00,Deutschland,Kinder,NICU,197,1,0,1496,517,211,441,74,NA,83,37,40,37,9,2,65,30
2021-11-07,00,Deutschland,Kinder,PICU,154,9,2,551,203,183,186,66,NA,56,29,38,31,5,2,56,31
2021-11-08,00,Deutschland,Erwachsene,ERWACHSENE,1313,2613,247,19230,2881,10096,2402,863,NA,370,260,540,143,23,2,691,268
2021-11-08,00,Deutschland,Kinder,NICU,197,1,2,1503,524,206,445,75,NA,85,37,37,38,9,2,62,28
2021-11-08,00,Deutschland,Kinder,PICU,154,8,0,537,221,180,194,72,NA,60,29,36,29,5,2,55,29
2021-11-09,00,Deutschland,Erwachsene,ERWACHSENE,1313,2678,258,19578,2521,9968,2215,804,NA,381,256,532,144,28,2,681,267
2021-11-09,00,Deutschland,Kinder,NICU,197,3,1,1482,542,202,454,84,NA,91,33,37,36,7,1,60,24
2021-11-09,00,Deutschland,Kinder,PICU,154,6,2,561,199,177,182,65,NA,59,29,37,29,5,2,58,29
2021-11-10,00,Deutschland,Erwachsene,ERWACHSENE,1317,2732,251,19752,2414,9842,2149,782,NA,362,256,556,143,24,3,703,272
2021-11-10,00,Deutschland,Kinder,NICU,197,2,0,1479,544,200,457,83,NA,91,28,43,35,8,1,58,28
2021-11-10,00,Deutschland,Kinder,PICU,154,5,4,556,206,178,186,67,NA,61,26,38,29,5,2,56,27
2021-11-11,00,Deutschland,Erwachsene,ERWACHSENE,1317,2818,219,19621,2486,9821,2182,806,NA,357,263,556,141,26,4,719,280
2021-11-11,00,Deutschland,Kinder,NICU,197,3,0,1490,520,202,448,80,NA,92,31,39,35,7,1,57,28
2021-11-11,00,Deutschland,Kinder,PICU,154,9,3,552,210,172,183,59,NA,62,27,36,29,4,2,55,28
2021-11-12,00,Deutschland,Erwachsene,ERWACHSENE,1318,2852,269,19562,2469,9817,2149,781,NA,348,261,570,139,27,4,722,285
2021-11-12,00,Deutschland,Kinder,NICU,197,2,0,1495,520,201,444,78,NA,91,33,38,35,6,1,59,26
2021-11-12,00,Deutschland,Kinder,PICU,153,10,2,551,203,169,183,64,NA,59,27,38,29,5,2,58,27
2021-11-13,00,Deutschland,Erwachsene,ERWACHSENE,1320,2925,231,19363,2548,9809,2145,774,NA,319,270,596,135,31,4,759,294
2021-11-13,00,Deutschland,Kinder,NICU,197,2,1,1492,517,206,430,79,NA,89,35,38,35,6,1,62,26
2021-11-13,00,Deutschland,Kinder,PICU,154,14,1,557,196,178,179,53,NA,58,29,38,29,5,2,60,26
2021-11-14,00,Deutschland,Erwachsene,ERWACHSENE,1320,3021,267,19155,2684,9809,2218,807,NA,315,279,593,133,30,5,757,305
2021-11-14,00,Deutschland,Kinder,NICU,197,2,0,1484,521,204,430,77,NA,87,34,39,37,6,1,61,28
2021-11-14,00,Deutschland,Kinder,PICU,154,11,4,552,204,184,175,55,NA,57,29,38,30,5,2,60,27
2021-11-15,00,Deutschland,Erwachsene,ERWACHSENE,1321,3177,294,19341,2693,9712,2234,796,NA,323,279,588,131,30,5,754,297
2021-11-15,00,Deutschland,Kinder,NICU,197,1,0,1465,535,199,433,79,NA,89,31,41,36,7,1,62,29
2021-11-15,00,Deutschland,Kinder,PICU,154,16,0,539,218,186,184,60,NA,56,27,41,30,5,2,59,29
2021-11-16,00,Deutschland,Erwachsene,ERWACHSENE,1322,3271,308,19726,2479,9565,2153,785,NA,335,264,593,130,26,5,745,290
2021-11-16,00,Deutschland,Kinder,NICU,197,1,1,1477,524,197,430,83,NA,88,33,40,36,7,1,62,30
2021-11-16,00,Deutschland,Kinder,PICU,154,13,3,550,214,183,194,59,NA,58,26,40,30,5,2,58,29
2021-11-17,00,Deutschland,Erwachsene,ERWACHSENE,1322,3362,289,19804,2386,9462,2058,759,NA,330,258,605,129,28,6,755,291
2021-11-17,00,Deutschland,Kinder,NICU,197,2,2,1485,519,198,446,82,NA,89,29,43,36,7,1,60,29
2021-11-17,00,Deutschland,Kinder,PICU,154,14,0,538,219,183,202,64,NA,60,23,41,30,5,1,55,27
2021-11-18,00,Deutschland,Erwachsene,ERWACHSENE,1323,3412,306,19792,2438,9397,2081,811,NA,313,274,610,126,28,5,778,303
2021-11-18,00,Deutschland,Kinder,NICU,197,5,0,1457,535,195,445,79,NA,87,32,42,36,7,2,62,31
2021-11-18,00,Deutschland,Kinder,PICU,154,14,2,552,212,187,195,64,NA,61,23,40,30,4,1,53,27
2021-11-19,00,Deutschland,Erwachsene,ERWACHSENE,1323,3495,272,19726,2458,9307,2081,799,NA,298,276,622,127,30,5,797,304
2021-11-19,00,Deutschland,Kinder,NICU,197,4,0,1483,506,193,439,76,NA,87,30,46,34,8,2,65,31
2021-11-19,00,Deutschland,Kinder,PICU,154,14,1,548,217,184,190,63,NA,62,23,40,29,4,1,55,27
2021-11-20,00,Deutschland,Erwachsene,ERWACHSENE,1323,3547,226,19422,2546,9307,2091,825,NA,294,262,637,130,30,7,800,305
2021-11-20,00,Deutschland,Kinder,NICU,198,4,0,1486,512,188,431,70,NA,85,29,50,34,8,2,69,30
2021-11-20,00,Deutschland,Kinder,PICU,155,15,0,544,217,185,185,68,NA,61,24,42,28,3,0,57,26
2021-11-21,00,Deutschland,Erwachsene,ERWACHSENE,1323,3660,304,19132,2776,9300,2163,837,NA,294,272,628,129,28,10,804,297
2021-11-21,00,Deutschland,Kinder,NICU,198,3,2,1490,517,190,446,73,NA,85,31,50,32,8,2,69,30
2021-11-21,00,Deutschland,Kinder,PICU,155,15,2,538,222,184,182,69,NA,59,24,45,27,3,0,59,27
2021-11-22,00,Deutschland,Erwachsene,ERWACHSENE,1323,3833,354,19372,2693,9213,2137,834,NA,297,259,639,128,30,9,806,301
2021-11-22,00,Deutschland,Kinder,NICU,198,6,2,1482,512,191,446,72,NA,87,30,49,32,8,3,68,28
2021-11-22,00,Deutschland,Kinder,PICU,155,16,1,542,217,186,190,66,NA,57,29,42,27,4,0,59,29
2021-11-23,00,Deutschland,Erwachsene,ERWACHSENE,1323,3971,372,19834,2383,9175,2009,787,NA,282,270,645,126,29,9,827,313
2021-11-23,00,Deutschland,Kinder,NICU,198,6,1,1471,527,191,450,70,NA,87,28,51,32,8,3,68,28
2021-11-23,00,Deutschland,Kinder,PICU,155,17,3,556,208,184,179,64,NA,59,27,42,27,4,0,58,28
2021-11-24,00,Deutschland,Erwachsene,ERWACHSENE,1324,4053,370,19922,2286,9057,1904,757,NA,286,270,644,124,27,9,828,311
2021-11-24,00,Deutschland,Kinder,NICU,198,4,0,1479,512,193,463,71,NA,87,28,51,32,7,3,68,28
2021-11-24,00,Deutschland,Kinder,PICU,155,21,2,553,218,185,189,63,NA,58,27,43,27,2,0,58,27
2021-11-25,00,Deutschland,Erwachsene,ERWACHSENE,1322,4182,414,19856,2318,9003,1974,757,NA,282,274,642,124,30,9,822,309
2021-11-25,00,Deutschland,Kinder,NICU,199,4,0,1490,516,193,439,66,NA,86,28,52,33,6,3,69,29
2021-11-25,00,Deutschland,Kinder,PICU,156,19,2,572,202,184,182,70,NA,59,28,41,28,2,0,57,27
2021-11-26,00,Deutschland,Erwachsene,ERWACHSENE,1323,4302,305,19872,2267,8919,1916,756,NA,291,261,648,123,29,8,821,307
2021-11-26,00,Deutschland,Kinder,NICU,199,4,0,1488,522,192,443,69,NA,82,34,50,33,7,3,73,29
2021-11-26,00,Deutschland,Kinder,PICU,157,22,4,574,220,184,198,70,NA,60,26,43,28,2,0,57,27
2021-11-27,00,Deutschland,Erwachsene,ERWACHSENE,1322,4353,274,19413,2402,8798,1954,757,NA,277,267,650,128,33,8,840,304
2021-11-27,00,Deutschland,Kinder,NICU,200,5,0,1497,525,189,429,63,NA,82,34,51,33,7,2,73,29
2021-11-27,00,Deutschland,Kinder,PICU,158,25,2,568,225,197,199,76,NA,61,26,43,28,2,0,58,25
2021-11-28,00,Deutschland,Erwachsene,ERWACHSENE,1322,4451,337,19203,2566,8794,2016,770,NA,271,265,652,134,35,8,838,309
2021-11-28,00,Deutschland,Kinder,NICU,200,3,0,1489,535,191,437,67,NA,82,35,48,35,7,2,72,29
2021-11-28,00,Deutschland,Kinder,PICU,158,24,2,578,210,196,194,76,NA,59,28,43,28,2,0,60,28
2021-11-29,00,Deutschland,Erwachsene,ERWACHSENE,1322,4581,356,19555,2456,8743,1998,760,NA,272,275,644,131,34,8,839,307
2021-11-29,00,Deutschland,Kinder,NICU,200,3,0,1499,517,191,437,76,NA,82,35,50,33,7,2,73,32
2021-11-29,00,Deutschland,Kinder,PICU,158,21,0,590,208,193,195,73,NA,60,26,45,27,3,0,61,30
2021-11-30,00,Deutschland,Erwachsene,ERWACHSENE,1324,4622,331,19831,2355,8702,1975,752,NA,280,269,642,133,34,8,832,305
2021-11-30,00,Deutschland,Kinder,NICU,200,3,0,1502,517,190,432,71,NA,82,35,50,33,7,2,72,32
2021-11-30,00,Deutschland,Kinder,PICU,158,17,0,555,238,194,207,76,NA,61,25,45,27,3,0,59,30
2021-12-01,00,Deutschland,Erwachsene,ERWACHSENE,1323,4668,377,19885,2313,8604,1906,749,NA,268,270,645,140,33,7,836,306
2021-12-01,00,Deutschland,Kinder,NICU,200,4,0,1486,538,188,428,70,NA,81,38,48,33,7,2,72,34
2021-12-01,00,Deutschland,Kinder,PICU,158,18,0,566,231,192,213,74,NA,62,26,43,27,3,0,58,28
2021-12-02,00,Deutschland,Erwachsene,ERWACHSENE,1323,4778,319,19916,2231,8572,1878,752,NA,264,273,646,140,36,7,835,316
2021-12-02,00,Deutschland,Kinder,NICU,199,4,1,1507,505,186,426,67,NA,83,38,46,32,7,1,70,32
2021-12-02,00,Deutschland,Kinder,PICU,157,15,5,558,230,192,205,71,NA,61,28,42,26,3,0,57,30
2021-12-03,00,Deutschland,Erwachsene,ERWACHSENE,1323,4773,295,19892,2194,8448,1819,743,NA,263,278,643,139,38,7,839,325
2021-12-03,00,Deutschland,Kinder,NICU,199,5,0,1495,522,183,434,73,NA,84,40,43,32,9,1,67,33
2021-12-03,00,Deutschland,Kinder,PICU,157,18,0,564,225,188,205,74,NA,58,27,46,26,3,0,59,32
2021-12-04,00,Deutschland,Erwachsene,ERWACHSENE,1324,4781,222,19616,2349,8463,1896,794,NA,259,270,653,142,41,8,835,321
2021-12-04,00,Deutschland,Kinder,NICU,199,4,0,1487,525,187,445,76,NA,85,39,43,32,8,1,68,32
2021-12-04,00,Deutschland,Kinder,PICU,157,20,1,550,231,197,191,67,NA,60,23,47,27,3,0,57,30
2021-12-05,00,Deutschland,Erwachsene,ERWACHSENE,1324,4802,311,19325,2556,8483,1980,820,NA,255,279,654,136,42,9,848,320
2021-12-05,00,Deutschland,Kinder,NICU,199,4,0,1487,521,188,440,80,NA,87,37,42,33,7,1,65,30
2021-12-05,00,Deutschland,Kinder,PICU,157,20,0,550,229,195,188,59,NA,61,23,46,27,4,0,57,30
2021-12-06,00,Deutschland,Erwachsene,ERWACHSENE,1324,4879,341,19592,2463,8451,1982,801,NA,249,280,657,138,46,10,848,324
2021-12-06,00,Deutschland,Kinder,NICU,199,4,0,1478,531,187,450,88,NA,88,37,42,32,9,1,67,31
2021-12-06,00,Deutschland,Kinder,PICU,157,21,4,542,239,195,197,62,NA,64,21,45,27,5,0,55,29
2021-12-07,00,Deutschland,Erwachsene,ERWACHSENE,1325,4918,347,19904,2324,8348,1934,787,NA,248,283,658,136,40,9,855,323
2021-12-07,00,Deutschland,Kinder,NICU,199,3,2,1503,513,191,438,83,NA,89,35,43,32,10,1,68,31
2021-12-07,00,Deutschland,Kinder,PICU,157,22,2,556,229,190,195,60,NA,64,23,43,27,4,0,56,28
2021-12-08,00,Deutschland,Erwachsene,ERWACHSENE,1325,4868,356,20029,2250,8314,1892,786,NA,249,276,666,134,40,12,856,332
2021-12-08,00,Deutschland,Kinder,NICU,200,5,0,1463,554,195,453,88,NA,91,30,45,34,10,1,65,28
2021-12-08,00,Deutschland,Kinder,PICU,157,21,2,562,225,186,198,62,NA,64,23,42,28,4,0,55,27
2021-12-09,00,Deutschland,Erwachsene,ERWACHSENE,1323,4914,348,19966,2179,8297,1806,759,NA,246,270,673,134,38,8,859,323
2021-12-09,00,Deutschland,Kinder,NICU,200,5,1,1480,529,196,447,85,NA,90,29,47,34,10,1,66,32
2021-12-09,00,Deutschland,Kinder,PICU,157,20,3,553,238,192,208,68,NA,63,25,41,28,4,0,56,26
2021-12-10,00,Deutschland,Erwachsene,ERWACHSENE,1322,4917,273,19801,2227,8215,1839,753,NA,243,267,675,137,38,8,864,323
2021-12-10,00,Deutschland,Kinder,NICU,200,5,1,1480,535,195,441,80,NA,89,30,47,34,10,1,66,34
2021-12-10,00,Deutschland,Kinder,PICU,157,23,3,562,223,193,183,60,NA,60,28,41,28,4,0,57,30
2021-12-11,00,Deutschland,Erwachsene,ERWACHSENE,1323,4876,247,19632,2321,8237,1890,789,NA,239,259,687,138,40,8,869,328
2021-12-11,00,Deutschland,Kinder,NICU,200,6,0,1473,539,192,444,75,NA,88,31,48,33,10,1,70,35
2021-12-11,00,Deutschland,Kinder,PICU,157,23,1,563,229,195,185,65,NA,61,27,42,27,5,0,58,29
2021-12-12,00,Deutschland,Erwachsene,ERWACHSENE,1323,4876,304,19385,2463,8275,1936,793,NA,238,270,681,134,39,7,865,332
2021-12-12,00,Deutschland,Kinder,NICU,200,6,0,1470,539,193,436,70,NA,89,28,49,34,10,1,67,34
2021-12-12,00,Deutschland,Kinder,PICU,156,25,1,546,238,192,189,72,NA,63,26,42,25,6,0,56,29
2021-12-13,00,Deutschland,Erwachsene,ERWACHSENE,1324,4894,336,19512,2507,8240,1986,813,NA,257,261,667,139,41,6,850,318
2021-12-13,00,Deutschland,Kinder,NICU,200,6,0,1448,572,195,460,75,NA,88,30,48,34,9,1,64,35
2021-12-13,00,Deutschland,Kinder,PICU,156,25,3,556,231,188,185,70,NA,62,27,41,26,6,0,56,30
2021-12-14,00,Deutschland,Erwachsene,ERWACHSENE,1326,4862,345,19891,2300,8195,1929,824,NA,257,252,681,136,39,6,847,323
2021-12-14,00,Deutschland,Kinder,NICU,199,7,2,1454,558,194,461,75,NA,86,31,48,34,10,1,65,34
2021-12-14,00,Deutschland,Kinder,PICU,157,26,5,556,244,192,196,65,NA,61,29,40,27,6,0,55,31
2021-12-15,00,Deutschland,Erwachsene,ERWACHSENE,1326,4792,346,19921,2307,8195,2002,883,NA,263,264,660,139,35,6,840,318
2021-12-15,00,Deutschland,Kinder,NICU,199,8,0,1460,547,192,460,79,NA,86,32,48,33,9,1,66,35
2021-12-15,00,Deutschland,Kinder,PICU,157,26,1,567,232,191,195,69,NA,63,28,39,27,6,0,53,31
2021-12-16,00,Deutschland,Erwachsene,ERWACHSENE,1326,4736,308,19793,2382,8214,2013,913,NA,264,282,643,137,32,6,835,329
2021-12-16,00,Deutschland,Kinder,NICU,198,6,0,1427,571,196,466,80,NA,89,30,45,34,9,1,64,32
2021-12-16,00,Deutschland,Kinder,PICU,157,23,3,581,221,189,173,67,NA,60,27,43,27,7,0,55,33
2021-12-17,00,Deutschland,Erwachsene,ERWACHSENE,1326,4653,273,19699,2438,8231,2056,902,NA,268,269,652,137,31,7,841,312
2021-12-17,00,Deutschland,Kinder,NICU,199,6,1,1442,560,193,477,77,NA,89,28,47,35,9,1,64,32
2021-12-17,00,Deutschland,Kinder,PICU,158,26,0,567,240,189,184,66,NA,62,25,45,26,7,0,56,31
2021-12-18,00,Deutschland,Erwachsene,ERWACHSENE,1325,4631,190,19389,2581,8260,2144,925,NA,263,264,659,139,33,8,850,314
2021-12-18,00,Deutschland,Kinder,NICU,199,8,1,1453,544,193,467,76,NA,87,31,46,35,9,1,66,30
2021-12-18,00,Deutschland,Kinder,PICU,159,21,2,569,243,195,192,68,NA,62,26,45,26,7,0,58,31
2021-12-19,00,Deutschland,Erwachsene,ERWACHSENE,1326,4607,239,19135,2766,8278,2177,928,NA,263,262,661,140,34,8,849,310
2021-12-19,00,Deutschland,Kinder,NICU,199,10,0,1451,547,191,465,83,NA,88,33,44,34,9,1,65,30
2021-12-19,00,Deutschland,Kinder,PICU,159,23,8,553,255,200,203,73,NA,62,29,42,26,7,0,58,29
2021-12-20,00,Deutschland,Erwachsene,ERWACHSENE,1326,4583,295,19242,2804,8257,2216,936,NA,282,270,635,139,36,7,832,305
2021-12-20,00,Deutschland,Kinder,NICU,199,11,0,1440,569,190,478,88,NA,90,29,46,34,10,1,64,28
2021-12-20,00,Deutschland,Kinder,PICU,159,26,3,536,272,195,209,72,NA,64,30,39,26,6,0,58,27
2021-12-21,00,Deutschland,Erwachsene,ERWACHSENE,1326,4529,288,19594,2546,8242,2119,928,NA,271,276,638,141,35,6,837,307
