datum,bundesland_id,bundesland_name,behandlungsgruppe,behandlungsgruppe_level_2,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_erstaufnahmen,intensivbetten_belegt,intensivbetten_frei,intensivbetten_7_tage_notfallreserve,kapazitaeten_frei_invasive_beatmung_gesamt,kapazitaeten_frei_invasive_beatmung_covid,kapazitaeten_frei_invasive_beatmung_isolationspflichtige_kinder,betriebssituation_regulaerer_betrieb,betriebssituation_teilweise_eingeschraenkt,betriebssituation_eingeschraenkt,betriebssituation_keine_angabe,einschraenkung_beatmungsgeraet,einschraenkung_material,einschraenkung_personal,einschraenkung_raum
2021-03-08,00,Deutschland,Erwachsene,NA,1331,2857,0,19853,4180,10442,3549,1522,0,545,264,369,153,23,7,499,228
2021-03-08,00,Deutschland,Kinder,NICU,199,1,0,1391,659,240,541,137,0,123,19,30,27,2,1,41,24
2021-03-08,00,Deutschland,Kinder,PICU,157,7,0,452,325,205,295,119,0,87,17,30,23,4,0,38,17
2021-03-09,00,Deutschland,Erwachsene,NA,1332,2776,0,20288,3888,10428,3438,1508,0,535,274,365,158,23,7,506,228
2021-03-09,00,Deutschland,Kinder,NICU,199,1,0,1372,668,240,549,142,0,123,21,27,28,2,1,40,23
2021-03-09,00,Deutschland,Kinder,PICU,157,8,0,449,330,205,295,118,0,83,20,30,24,4,0,41,18
2021-03-10,00,Deutschland,Erwachsene,NA,1333,2727,0,20512,3670,10417,3350,1476,0,540,267,374,152,25,7,512,232
2021-03-10,00,Deutschland,Kinder,NICU,199,1,0,1379,655,242,558,141,0,127,22,23,27,2,1,39,21
2021-03-10,00,Deutschland,Kinder,PICU,157,8,0,469,316,201,290,114,0,87,19,27,24,4,0,37,17
2021-03-11,00,Deutschland,Erwachsene,NA,1333,2748,0,20538,3639,10427,3248,1431,0,527,275,382,149,23,6,517,242
2021-03-11,00,Deutschland,Kinder,NICU,199,2,0,1403,631,241,540,137,0,126,20,25,28,2,1,39,21
2021-03-11,00,Deutschland,Kinder,PICU,157,8,0,484,292,201,276,110,0,85,21,27,24,4,0,39,17
2021-03-12,00,Deutschland,Erwachsene,NA,1333,2747,0,20544,3594,10410,3278,1427,0,522,266,397,148,23,6,520,253
2021-03-12,00,Deutschland,Kinder,NICU,199,3,0,1433,606,242,514,134,0,128,20,24,27,2,1,38,20
2021-03-12,00,Deutschland,Kinder,PICU,157,5,0,486,290,199,271,112,0,85,22,26,24,4,0,40,18
2021-03-13,00,Deutschland,Erwachsene,NA,1333,2713,0,20147,3823,10444,3321,1447,0,526,254,404,149,23,5,530,244
2021-03-13,00,Deutschland,Kinder,NICU,199,2,0,1416,623,240,524,142,0,129,19,25,26,3,1,37,22
2021-03-13,00,Deutschland,Kinder,PICU,157,4,0,471,300,202,281,116,0,86,23,25,23,4,0,40,18
2021-03-14,00,Deutschland,Erwachsene,NA,1333,2767,0,19717,4142,10472,3477,1474,0,520,273,395,145,24,6,541,237
2021-03-14,00,Deutschland,Kinder,NICU,199,1,0,1407,627,240,534,143,0,129,21,23,26,3,1,37,22
2021-03-14,00,Deutschland,Kinder,PICU,157,5,0,460,311,204,293,120,0,86,24,24,23,4,0,40,19
2021-03-15,00,Deutschland,Erwachsene,NA,1333,2825,0,19882,4119,10437,3496,1502,0,537,256,395,145,25,6,522,233
2021-03-15,00,Deutschland,Kinder,NICU,199,1,0,1436,601,238,533,137,0,128,20,24,27,4,1,38,22
2021-03-15,00,Deutschland,Kinder,PICU,157,7,0,456,316,204,301,120,0,86,22,25,24,4,0,39,20
2021-03-16,00,Deutschland,Erwachsene,NA,1333,2844,0,20426,3673,10434,3298,1462,0,535,267,384,147,24,6,514,237
2021-03-16,00,Deutschland,Kinder,NICU,199,1,0,1413,623,238,532,134,0,128,19,25,27,4,1,40,19
2021-03-16,00,Deutschland,Kinder,PICU,157,7,0,459,310,205,290,111,0,84,24,25,24,4,0,40,21
2021-03-17,00,Deutschland,Erwachsene,NA,1333,2849,0,20544,3568,10419,3234,1424,0,523,277,384,149,19,6,514,240
2021-03-17,00,Deutschland,Kinder,NICU,199,1,0,1395,638,243,536,134,0,127,19,26,27,4,1,41,20
2021-03-17,00,Deutschland,Kinder,PICU,157,9,0,472,290,205,264,107,0,82,25,26,24,4,0,41,22
2021-03-18,00,Deutschland,Erwachsene,NA,1333,2887,0,20566,3508,10425,3208,1432,0,524,270,395,144,23,5,517,250
2021-03-18,00,Deutschland,Kinder,NICU,199,0,0,1406,626,241,524,128,0,127,21,25,26,4,1,42,21
2021-03-18,00,Deutschland,Kinder,PICU,157,8,0,497,266,203,257,105,0,81,28,25,23,4,0,44,21
2021-03-19,00,Deutschland,Erwachsene,NA,1333,2938,0,20535,3469,10430,3189,1392,0,509,277,401,146,24,5,526,252
2021-03-19,00,Deutschland,Kinder,NICU,199,1,0,1415,616,242,540,134,0,127,21,25,26,5,1,41,23
2021-03-19,00,Deutschland,Kinder,PICU,157,12,0,492,281,202,280,114,0,81,28,27,21,4,0,45,22
2021-03-20,00,Deutschland,Erwachsene,NA,1333,2945,0,20120,3713,10482,3283,1468,0,511,271,397,154,24,5,530,239
2021-03-20,00,Deutschland,Kinder,NICU,199,1,0,1428,610,243,538,132,0,125,23,23,28,3,1,40,23
2021-03-20,00,Deutschland,Kinder,PICU,157,12,0,473,293,204,283,108,0,83,25,28,21,4,0,43,22
2021-03-21,00,Deutschland,Erwachsene,NA,1333,3044,0,19665,4114,10500,3476,1493,0,522,270,387,154,23,5,522,231
2021-03-21,00,Deutschland,Kinder,NICU,199,3,0,1432,608,244,550,131,0,127,19,25,28,5,1,39,21
2021-03-21,00,Deutschland,Kinder,PICU,157,9,0,453,310,202,295,115,0,83,25,28,21,5,0,44,21
2021-03-22,00,Deutschland,Erwachsene,NA,1333,3139,0,20007,3958,10472,3401,1428,0,524,264,399,146,24,5,523,240
2021-03-22,00,Deutschland,Kinder,NICU,199,2,0,1436,604,242,556,126,0,129,24,20,26,3,1,38,22
2021-03-22,00,Deutschland,Kinder,PICU,157,9,0,449,319,201,315,118,0,85,26,25,21,4,0,42,21
2021-03-23,00,Deutschland,Erwachsene,NA,1333,3156,0,20548,3501,10431,3184,1399,0,516,266,404,147,28,6,529,249
2021-03-23,00,Deutschland,Kinder,NICU,199,2,0,1438,603,242,549,126,0,127,24,20,28,5,1,37,22
2021-03-23,00,Deutschland,Kinder,PICU,157,10,0,462,308,200,307,119,0,84,27,26,20,4,0,44,23
2021-03-24,00,Deutschland,Erwachsene,NA,1333,3196,0,20701,3397,10433,3126,1395,0,502,272,414,145,26,6,537,258
2021-03-24,00,Deutschland,Kinder,NICU,199,2,0,1429,605,242,556,128,0,127,24,21,27,4,1,38,24
2021-03-24,00,Deutschland,Kinder,PICU,157,9,0,481,299,198,296,111,0,84,27,26,20,4,0,47,23
2021-03-25,00,Deutschland,Erwachsene,NA,1332,3249,0,20698,3377,10404,3090,1378,0,486,285,411,150,26,6,537,267
2021-03-25,00,Deutschland,Kinder,NICU,199,2,0,1426,609,241,551,122,0,126,26,21,26,4,1,36,25
2021-03-25,00,Deutschland,Kinder,PICU,157,10,0,486,291,196,279,108,0,84,27,25,21,4,0,45,22
2021-03-26,00,Deutschland,Erwachsene,NA,1333,3322,0,20729,3278,10442,2959,1292,0,491,272,423,147,28,6,541,273
2021-03-26,00,Deutschland,Kinder,NICU,199,2,0,1453,575,239,534,118,0,126,23,25,25,4,1,39,25
2021-03-26,00,Deutschland,Kinder,PICU,157,9,0,483,287,204,269,114,0,85,26,25,21,3,0,45,20
2021-03-27,00,Deutschland,Erwachsene,NA,1333,3379,0,20458,3395,10460,3045,1315,0,477,274,428,154,27,6,554,274
2021-03-27,00,Deutschland,Kinder,NICU,199,3,0,1431,596,238,545,122,0,128,22,24,25,5,1,38,23
2021-03-27,00,Deutschland,Kinder,PICU,157,8,0,488,286,200,282,111,0,85,24,25,23,5,0,43,17
2021-03-28,00,Deutschland,Erwachsene,NA,1332,3444,0,19903,3849,10466,3219,1366,0,489,268,424,151,29,7,546,263
2021-03-28,00,Deutschland,Kinder,NICU,199,3,0,1437,598,239,536,120,0,127,22,25,25,3,1,40,22
2021-03-28,00,Deutschland,Kinder,PICU,157,8,0,464,304,202,273,110,0,84,24,27,22,4,0,44,17
2021-03-29,00,Deutschland,Erwachsene,NA,1333,3559,0,20078,3845,10452,3224,1346,0,486,278,418,151,30,8,542,274
2021-03-29,00,Deutschland,Kinder,NICU,198,3,0,1467,563,236,539,113,0,122,22,27,27,2,1,42,25
2021-03-29,00,Deutschland,Kinder,PICU,157,9,0,444,316,203,294,118,0,85,23,26,23,4,0,42,16
2021-03-30,00,Deutschland,Erwachsene,NA,1333,3588,0,20524,3498,10436,3090,1360,0,490,272,415,156,29,8,540,264
2021-03-30,00,Deutschland,Kinder,NICU,199,3,0,1472,569,235,545,120,0,124,23,26,26,2,1,40,25
2021-03-30,00,Deutschland,Kinder,PICU,157,8,0,445,321,207,291,120,0,87,24,25,21,4,0,40,17
2021-03-31,00,Deutschland,Erwachsene,NA,1333,3668,0,20690,3298,10423,2901,1275,0,471,286,424,152,29,8,554,276
2021-03-31,00,Deutschland,Kinder,NICU,199,2,0,1483,560,228,541,118,0,121,23,30,25,5,1,44,25
2021-03-31,00,Deutschland,Kinder,PICU,157,10,0,467,306,206,286,122,0,83,25,27,22,4,0,41,20
2021-04-01,00,Deutschland,Erwachsene,NA,1333,3719,0,20573,3318,10430,2860,1268,0,460,302,422,149,31,7,570,277
2021-04-01,00,Deutschland,Kinder,NICU,199,2,0,1475,564,230,550,116,0,123,23,28,25,5,1,42,26
2021-04-01,00,Deutschland,Kinder,PICU,157,9,0,463,295,204,276,112,0,83,25,27,22,4,0,41,20
2021-04-02,00,Deutschland,Erwachsene,NA,1330,3839,0,20261,3530,10466,2957,1281,0,451,317,420,142,32,9,584,277
2021-04-02,00,Deutschland,Kinder,NICU,199,2,0,1475,567,227,536,116,0,122,24,27,26,5,1,41,26
2021-04-02,00,Deutschland,Kinder,PICU,157,9,0,463,302,204,280,112,0,83,25,28,21,4,0,42,21
2021-04-03,00,Deutschland,Erwachsene,NA,1330,3905,0,19822,3870,10499,3087,1315,0,456,311,420,143,34,9,577,269
2021-04-03,00,Deutschland,Kinder,NICU,199,4,0,1457,588,227,552,118,0,122,24,25,28,5,1,40,23
2021-04-03,00,Deutschland,Kinder,PICU,157,8,0,444,316,203,294,116,0,84,29,24,20,4,0,42,18
2021-04-04,00,Deutschland,Erwachsene,NA,1330,4047,0,19770,3901,10490,3064,1265,0,443,312,429,146,33,10,586,277
2021-04-04,00,Deutschland,Kinder,NICU,199,4,0,1471,576,229,538,116,0,122,24,26,27,5,1,41,24
2021-04-04,00,Deutschland,Kinder,PICU,157,9,0,443,319,204,286,115,0,85,27,23,22,4,0,39,18
2021-04-05,00,Deutschland,Erwachsene,NA,1328,4152,0,19853,3771,10454,3007,1217,0,430,318,425,155,33,10,589,278
2021-04-05,00,Deutschland,Kinder,NICU,197,4,0,1446,564,236,555,116,0,119,27,24,27,6,1,40,21
2021-04-05,00,Deutschland,Kinder,PICU,156,8,0,427,322,202,296,124,0,83,27,24,22,5,0,41,16
2021-04-06,00,Deutschland,Erwachsene,NA,1332,4342,0,20336,3417,10419,2880,1213,0,433,316,431,152,31,10,587,284
2021-04-06,00,Deutschland,Kinder,NICU,199,5,0,1452,579,238,555,122,0,121,28,22,28,4,1,40,19
2021-04-06,00,Deutschland,Kinder,PICU,156,10,0,435,334,202,315,126,0,84,25,25,22,4,0,41,16
2021-04-07,00,Deutschland,Erwachsene,NA,1332,4428,0,20770,3101,10435,2725,1162,0,431,299,456,146,32,9,601,289
2021-04-07,00,Deutschland,Kinder,NICU,199,4,0,1444,585,237,563,118,0,122,27,22,28,6,1,39,19
2021-04-07,00,Deutschland,Kinder,PICU,156,11,0,429,338,203,319,121,0,85,24,24,23,3,0,39,17
2021-04-08,00,Deutschland,Erwachsene,NA,1333,4461,0,20876,2983,10389,2631,1149,0,419,301,464,149,33,9,604,300
2021-04-08,00,Deutschland,Kinder,NICU,198,4,0,1434,586,231,558,116,0,120,29,21,28,5,1,38,20
2021-04-08,00,Deutschland,Kinder,PICU,155,12,0,444,315,197,293,115,0,81,27,24,23,4,0,40,18
2021-04-09,00,Deutschland,Erwachsene,NA,1333,4501,0,20890,2912,10397,2653,1122,0,410,292,486,145,36,9,616,311
2021-04-09,00,Deutschland,Kinder,NICU,198,3,0,1427,604,228,570,115,0,122,28,20,28,5,1,36,21
2021-04-09,00,Deutschland,Kinder,PICU,155,11,0,456,301,198,294,112,0,83,25,24,23,4,0,37,18
2021-04-10,00,Deutschland,Erwachsene,NA,1333,4517,0,20592,3110,10405,2731,1158,0,385,308,488,152,31,9,640,303
2021-04-10,00,Deutschland,Kinder,NICU,198,4,0,1416,611,226,578,114,0,119,30,19,30,5,1,39,19
2021-04-10,00,Deutschland,Kinder,PICU,155,14,0,433,327,197,299,115,0,80,28,24,23,4,0,38,18
2021-04-11,00,Deutschland,Erwachsene,NA,1333,4566,0,20211,3423,10412,2849,1227,0,397,301,484,151,33,11,643,294
2021-04-11,00,Deutschland,Kinder,NICU,198,4,0,1406,614,230,563,113,0,118,30,19,31,5,1,39,21
2021-04-11,00,Deutschland,Kinder,PICU,155,15,0,453,321,197,291,114,0,79,27,25,24,4,0,38,20
2021-04-12,00,Deutschland,Erwachsene,NA,1332,4642,0,20505,3265,10363,2780,1170,0,421,293,476,142,32,12,626,286
2021-04-12,00,Deutschland,Kinder,NICU,200,4,0,1414,634,234,585,111,0,121,27,22,30,5,1,38,22
2021-04-12,00,Deutschland,Kinder,PICU,157,16,0,453,324,202,300,124,0,81,26,26,24,4,0,40,19
2021-04-13,00,Deutschland,Erwachsene,NA,1332,4668,0,21007,2897,10323,2622,1101,0,403,308,480,141,35,12,637,302
2021-04-13,00,Deutschland,Kinder,NICU,200,5,0,1426,620,232,576,111,0,120,27,23,30,5,1,38,24
2021-04-13,00,Deutschland,Kinder,PICU,157,19,0,481,293,201,276,112,0,81,26,26,24,4,0,42,19
2021-04-14,00,Deutschland,Erwachsene,NA,1332,4653,0,21052,2863,10304,2614,1129,0,402,303,480,147,40,13,628,301
2021-04-14,00,Deutschland,Kinder,NICU,200,6,0,1424,616,233,571,108,0,118,25,25,32,5,1,36,25
2021-04-14,00,Deutschland,Kinder,PICU,157,21,0,489,290,202,279,109,0,78,26,28,25,4,0,42,23
2021-04-15,00,Deutschland,Erwachsene,NA,1331,4658,0,20948,2960,10278,2647,1175,0,409,298,480,144,39,13,626,303
2021-04-15,00,Deutschland,Kinder,NICU,200,6,0,1434,607,234,566,111,0,119,23,27,31,4,1,37,25
2021-04-15,00,Deutschland,Kinder,PICU,157,20,0,497,287,202,277,114,0,80,24,29,24,4,0,42,22
2021-04-16,00,Deutschland,Erwachsene,NA,1330,4714,0,20988,2898,10232,2606,1174,0,410,295,481,144,35,12,632,305
2021-04-16,00,Deutschland,Kinder,NICU,200,4,0,1434,614,227,572,118,0,117,25,26,32,3,1,37,26
2021-04-16,00,Deutschland,Kinder,PICU,157,22,0,481,292,205,264,104,0,80,24,30,23,4,0,41,23
2021-04-17,00,Deutschland,Erwachsene,NA,1330,4760,0,20625,3111,10252,2687,1184,0,390,296,494,150,35,11,646,311
2021-04-17,00,Deutschland,Kinder,NICU,200,4,0,1427,618,229,539,114,0,113,27,27,33,4,1,38,26
2021-04-17,00,Deutschland,Kinder,PICU,157,22,0,488,288,205,257,104,0,79,25,29,24,3,0,41,24
2021-04-18,00,Deutschland,Erwachsene,NA,1330,4818,0,20215,3387,10259,2827,1254,0,392,294,501,143,40,10,645,319
2021-04-18,00,Deutschland,Kinder,NICU,200,5,0,1436,608,229,539,115,0,119,25,25,31,2,1,38,25
2021-04-18,00,Deutschland,Kinder,PICU,157,21,0,471,301,205,273,105,0,81,23,29,24,3,0,39,24
2021-04-19,00,Deutschland,Erwachsene,NA,1330,4910,0,20463,3343,10219,2856,1235,0,399,286,504,141,40,12,636,322
2021-04-19,00,Deutschland,Kinder,NICU,200,5,0,1437,610,228,535,118,0,119,28,23,30,2,1,39,23
2021-04-19,00,Deutschland,Kinder,PICU,157,17,0,462,309,203,281,108,0,86,20,27,24,3,0,36,21
2021-04-20,00,Deutschland,Erwachsene,NA,1331,4951,0,20973,2953,10167,2690,1165,0,396,287,512,136,50,12,641,330
2021-04-20,00,Deutschland,Kinder,NICU,200,5,0,1441,611,230,542,118,0,121,26,24,29,2,1,38,21
2021-04-20,00,Deutschland,Kinder,PICU,157,12,0,471,288,209,269,114,0,86,21,28,22,3,0,36,22
2021-04-21,00,Deutschland,Erwachsene,NA,1332,4970,0,21091,2818,10194,2550,1130,0,411,279,510,132,48,11,639,327
2021-04-21,00,Deutschland,Kinder,NICU,200,6,0,1439,618,229,547,118,0,123,25,25,27,3,1,37,23
2021-04-21,00,Deutschland,Kinder,PICU,157,12,0,476,293,209,281,117,0,87,20,26,24,3,0,36,19
2021-04-22,00,Deutschland,Erwachsene,NA,1332,5034,0,21109,2832,10152,2555,1129,0,404,276,516,136,42,12,642,329
2021-04-22,00,Deutschland,Kinder,NICU,200,5,0,1425,623,228,536,122,0,121,24,28,27,4,1,41,26
2021-04-22,00,Deutschland,Kinder,PICU,157,11,0,488,279,208,270,117,0,85,19,26,27,4,0,37,19
2021-04-23,00,Deutschland,Erwachsene,NA,1332,5037,0,21073,2828,10140,2601,1162,0,402,278,511,141,41,10,640,326
2021-04-23,00,Deutschland,Kinder,NICU,200,5,0,1443,608,228,533,119,0,121,23,28,28,4,1,41,27
2021-04-23,00,Deutschland,Kinder,PICU,157,12,0,486,277,208,266,116,0,84,21,25,27,4,0,37,19
2021-04-24,00,Deutschland,Erwachsene,NA,1332,5008,0,20788,2979,10156,2656,1198,0,407,264,519,142,41,12,647,318
2021-04-24,00,Deutschland,Kinder,NICU,200,6,0,1449,591,231,511,115,0,120,19,32,29,4,1,41,29
2021-04-24,00,Deutschland,Kinder,PICU,157,11,0,481,278,205,276,113,0,82,19,30,26,4,0,41,21
2021-04-25,00,Deutschland,Erwachsene,NA,1332,5040,0,20494,3219,10149,2751,1206,0,396,274,521,141,36,11,663,316
2021-04-25,00,Deutschland,Kinder,NICU,201,5,0,1463,582,230,510,113,0,121,19,32,29,4,1,43,28
2021-04-25,00,Deutschland,Kinder,PICU,157,7,0,461,296,206,279,117,0,83,19,30,25,4,0,41,21
2021-04-26,00,Deutschland,Erwachsene,NA,1332,5106,0,20715,3150,10089,2737,1204,0,405,287,504,136,39,11,647,315
2021-04-26,00,Deutschland,Kinder,NICU,201,5,0,1462,585,229,517,113,0,122,19,31,29,4,1,42,27
2021-04-26,00,Deutschland,Kinder,PICU,157,9,0,459,299,209,284,113,0,84,17,30,26,5,0,39,18
2021-04-27,00,Deutschland,Erwachsene,NA,1331,5050,0,21076,2835,9992,2583,1187,0,390,289,517,135,41,11,653,318
2021-04-27,00,Deutschland,Kinder,NICU,201,6,0,1433,610,233,538,119,0,122,21,30,28,3,1,44,27
2021-04-27,00,Deutschland,Kinder,PICU,157,8,0,449,316,211,295,117,0,85,19,29,24,4,0,39,19
2021-04-28,00,Deutschland,Erwachsene,NA,1331,5033,0,21199,2725,9976,2460,1143,0,395,282,521,133,46,12,655,324
2021-04-28,00,Deutschland,Kinder,NICU,201,5,0,1435,613,227,545,121,0,123,19,30,29,4,1,41,25
2021-04-28,00,Deutschland,Kinder,PICU,157,8,0,490,275,211,257,100,0,88,18,28,23,5,0,37,16
2021-04-29,00,Deutschland,Erwachsene,NA,1331,5019,0,21208,2750,10016,2490,1143,0,382,281,533,135,43,9,676,339
2021-04-29,00,Deutschland,Kinder,NICU,201,5,0,1441,617,228,523,123,0,124,18,30,29,4,1,40,24
2021-04-29,00,Deutschland,Kinder,PICU,157,9,0,483,289,209,257,102,0,86,21,27,23,6,1,39,18
2021-04-30,00,Deutschland,Erwachsene,NA,1333,5011,0,21265,2693,10051,2457,1103,0,390,299,511,133,42,7,671,335
2021-04-30,00,Deutschland,Kinder,NICU,201,5,0,1446,616,231,518,117,0,124,16,31,30,4,1,39,22
2021-04-30,00,Deutschland,Kinder,PICU,157,8,0,482,285,212,262,101,0,84,22,27,24,6,1,40,17
2021-05-01,00,Deutschland,Erwachsene,NA,1333,4998,0,20841,2885,10040,2478,1106,0,380,294,526,133,42,7,683,329
2021-05-01,00,Deutschland,Kinder,NICU,201,3,0,1452,609,232,509,112,0,120,19,32,30,5,1,44,25
2021-05-01,00,Deutschland,Kinder,PICU,157,8,0,471,291,215,255,103,0,82,23,28,24,6,1,44,16
2021-05-02,00,Deutschland,Erwachsene,NA,1332,5018,0,20526,3120,10081,2549,1141,0,378,297,525,132,40,8,672,330
2021-05-02,00,Deutschland,Kinder,NICU,200,3,0,1442,610,232,507,115,0,117,20,32,31,5,1,44,27
2021-05-02,00,Deutschland,Kinder,PICU,157,7,0,462,304,213,253,102,0,84,21,29,23,6,1,43,18
2021-05-03,00,Deutschland,Erwachsene,NA,1332,4997,0,20667,3143,10049,2588,1163,0,397,290,518,127,37,9,666,329
2021-05-03,00,Deutschland,Kinder,NICU,200,3,0,1415,629,232,540,114,0,115,24,30,31,8,1,45,28
2021-05-03,00,Deutschland,Kinder,PICU,157,7,0,452,309,213,261,109,0,87,17,30,23,6,1,41,17
2021-05-04,00,Deutschland,Erwachsene,NA,1332,4945,0,21001,2834,10070,2473,1135,0,395,288,521,128,37,9,662,329
2021-05-04,00,Deutschland,Kinder,NICU,200,3,0,1424,620,229,544,124,0,114,24,28,34,8,1,43,27
2021-05-04,00,Deutschland,Kinder,PICU,156,6,0,449,309,211,277,111,0,86,17,29,24,6,1,40,17
2021-05-05,00,Deutschland,Erwachsene,NA,1333,4829,0,21124,2708,10079,2443,1102,0,388,289,526,130,40,9,677,327
2021-05-05,00,Deutschland,Kinder,NICU,200,3,0,1431,618,229,527,118,0,118,22,29,31,6,1,43,25
2021-05-05,00,Deutschland,Kinder,PICU,156,7,0,462,299,209,258,97,0,86,17,30,23,6,1,41,18
2021-05-06,00,Deutschland,Erwachsene,NA,1333,4756,0,20948,2838,10074,2521,1162,0,388,296,521,128,37,9,676,338
2021-05-06,00,Deutschland,Kinder,NICU,200,3,0,1429,616,230,525,118,0,119,21,28,32,6,1,41,24
2021-05-06,00,Deutschland,Kinder,PICU,157,7,0,488,279,215,263,98,0,85,18,32,22,6,1,41,20
2021-05-07,00,Deutschland,Erwachsene,NA,1333,4662,0,20951,2756,10084,2475,1144,0,381,288,529,135,34,8,673,322
2021-05-07,00,Deutschland,Kinder,NICU,200,4,0,1456,592,230,522,120,0,117,23,28,32,6,1,43,24
2021-05-07,00,Deutschland,Kinder,PICU,157,6,0,472,286,215,256,97,0,86,18,31,22,6,1,41,19
2021-05-08,00,Deutschland,Erwachsene,NA,1333,4596,0,20506,3032,10163,2598,1171,0,392,275,525,141,33,6,663,314
2021-05-08,00,Deutschland,Kinder,NICU,200,7,0,1433,621,233,537,122,0,113,26,28,33,6,1,46,23
2021-05-08,00,Deutschland,Kinder,PICU,157,4,0,462,292,212,255,95,0,85,19,30,23,6,1,42,18
2021-05-09,00,Deutschland,Erwachsene,NA,1333,4569,0,20146,3299,10159,2738,1228,0,398,273,527,135,35,6,667,297
2021-05-09,00,Deutschland,Kinder,NICU,200,8,0,1455,601,232,524,122,0,112,26,28,34,6,1,46,24
2021-05-09,00,Deutschland,Kinder,PICU,157,6,0,464,292,211,258,94,0,88,16,29,24,5,0,38,18
2021-05-10,00,Deutschland,Erwachsene,NA,1333,4571,0,20510,3058,10138,2618,1186,0,400,280,518,135,32,7,667,304
2021-05-10,00,Deutschland,Kinder,NICU,200,6,0,1439,615,233,530,125,0,112,28,27,33,5,1,47,25
2021-05-10,00,Deutschland,Kinder,PICU,157,5,0,458,305,209,276,98,0,86,21,26,24,5,0,39,18
2021-05-11,00,Deutschland,Erwachsene,NA,1333,4449,0,20820,2813,10116,2496,1170,0,383,279,536,135,32,7,681,320
2021-05-11,00,Deutschland,Kinder,NICU,200,6,0,1437,610,231,527,121,0,115,29,25,31,5,1,46,24
2021-05-11,00,Deutschland,Kinder,PICU,157,5,0,479,286,210,262,99,0,85,19,29,24,5,0,40,19
2021-05-12,00,Deutschland,Erwachsene,NA,1333,4361,0,20905,2771,10092,2485,1139,0,402,281,517,133,32,7,669,307
2021-05-12,00,Deutschland,Kinder,NICU,200,5,0,1427,617,232,537,121,0,116,26,26,32,5,1,44,23
2021-05-12,00,Deutschland,Kinder,PICU,157,8,0,484,285,205,267,99,0,86,20,27,24,5,0,39,19
2021-05-13,00,Deutschland,Erwachsene,NA,1332,4244,0,20513,2996,10112,2615,1155,0,392,284,523,133,35,7,674,307
2021-05-13,00,Deutschland,Kinder,NICU,200,5,0,1443,602,231,540,121,0,117,26,25,32,5,1,44,22
2021-05-13,00,Deutschland,Kinder,PICU,157,6,0,476,287,204,256,96,0,86,21,27,23,5,0,41,19
2021-05-14,00,Deutschland,Erwachsene,NA,1332,4172,0,20085,3357,10110,2850,1291,0,418,275,506,133,33,7,662,291
2021-05-14,00,Deutschland,Kinder,NICU,200,2,0,1451,597,235,532,121,0,113,30,25,32,6,1,43,25
2021-05-14,00,Deutschland,Kinder,PICU,156,5,0,441,310,203,252,92,0,85,21,27,23,6,0,40,18
2021-05-15,00,Deutschland,Erwachsene,NA,1332,4084,0,20045,3307,10150,2797,1262,0,410,283,504,135,33,7,664,291
2021-05-15,00,Deutschland,Kinder,NICU,200,3,0,1448,600,234,521,123,0,113,31,25,31,7,1,46,25
2021-05-15,00,Deutschland,Kinder,PICU,156,3,0,441,303,208,260,100,0,84,24,25,23,6,0,42,19
2021-05-16,00,Deutschland,Erwachsene,NA,1332,4054,0,19774,3499,10182,2887,1314,0,425,273,500,134,33,7,663,281
2021-05-16,00,Deutschland,Kinder,NICU,200,4,0,1440,612,235,519,121,0,112,30,27,31,6,1,46,26
2021-05-16,00,Deutschland,Kinder,PICU,157,7,0,452,309,211,263,100,0,87,22,25,23,5,0,41,16
2021-05-17,00,Deutschland,Erwachsene,NA,1332,4002,0,20008,3434,10150,2905,1312,0,425,271,503,133,35,7,664,285
2021-05-17,00,Deutschland,Kinder,NICU,200,6,0,1479,567,234,498,112,0,117,26,27,30,4,1,44,25
2021-05-17,00,Deutschland,Kinder,PICU,157,7,0,453,312,212,269,99,0,86,22,26,23,5,0,41,17
2021-05-18,00,Deutschland,Erwachsene,NA,1333,3864,0,20449,3057,10141,2651,1266,0,413,286,499,135,35,7,666,290
2021-05-18,00,Deutschland,Kinder,NICU,200,6,0,1446,598,232,502,109,0,116,29,25,30,4,1,45,25
2021-05-18,00,Deutschland,Kinder,PICU,157,7,0,456,311,209,269,103,0,86,23,25,23,4,0,41,17
2021-05-19,00,Deutschland,Erwachsene,NA,1330,3693,0,20527,2957,10100,2682,1278,0,429,278,489,134,36,7,647,281
2021-05-19,00,Deutschland,Kinder,NICU,200,7,0,1470,581,230,485,107,0,116,28,26,30,5,1,46,24
2021-05-19,00,Deutschland,Kinder,PICU,157,7,0,479,286,209,256,100,0,85,22,25,25,4,0,41,16
2021-05-20,00,Deutschland,Erwachsene,NA,1331,3579,0,20462,3001,10145,2715,1307,0,427,275,496,133,33,7,654,278
2021-05-20,00,Deutschland,Kinder,NICU,200,7,0,1470,587,228,486,105,0,115,28,28,29,7,1,47,25
2021-05-20,00,Deutschland,Kinder,PICU,157,7,0,485,280,208,248,102,0,84,22,26,25,5,0,43,17
2021-05-21,00,Deutschland,Erwachsene,NA,1330,3460,0,20359,3033,10119,2819,1338,0,435,274,487,134,34,6,648,274
2021-05-21,00,Deutschland,Kinder,NICU,200,7,0,1469,585,230,492,105,0,114,29,28,29,7,1,47,26
